Fitness,Migration Rate,2L2T - Invasion
0.6,0,0
0.6,0.005,0.0077
0.6,0.01,0.014265
0.6,0.015,0.02184
0.6,0.02,0.028015
0.6,0.025,0.034165
0.6,0.03,0.0382
0.6,0.035,0.042595
0.6,0.04,0.043095
0.6,0.045,0.041055
0.6,0.05,0.02638
0.6,0.055,0.00796
0.6,0.06,0.001275
0.6,0.065,0.00043
0.6,0.07,0.000155
0.6,0.075,0.00012
0.6,0.08,5.50E-05
0.6,0.085,2.00E-05
0.6,0.09,5.00E-06
0.6,0.095,0
0.6,0.1,2.00E-05
0.62,0,0
0.62,0.005,0.007995
0.62,0.01,0.015265
0.62,0.015,0.021775
0.62,0.02,0.028375
0.62,0.025,0.034035
0.62,0.03,0.039485
0.62,0.035,0.04371
0.62,0.04,0.047535
0.62,0.045,0.04724
0.62,0.05,0.041385
0.62,0.055,0.025565
0.62,0.06,0.00968
0.62,0.065,0.00168
0.62,0.07,0.00054
0.62,0.075,0.000325
0.62,0.08,0.000105
0.62,0.085,7.50E-05
0.62,0.09,2.00E-05
0.62,0.095,1.50E-05
0.62,0.1,2.50E-05
0.64,0,0
0.64,0.005,0.008245
0.64,0.01,0.016545
0.64,0.015,0.024045
0.64,0.02,0.03061
0.64,0.025,0.037
0.64,0.03,0.04281
0.64,0.035,0.047625
0.64,0.04,0.052345
0.64,0.045,0.054445
0.64,0.05,0.053505
0.64,0.055,0.04745
0.64,0.06,0.027565
0.64,0.065,0.01032
0.64,0.07,0.003315
0.64,0.075,0.000855
0.64,0.08,0.00029
0.64,0.085,0.000165
0.64,0.09,6.50E-05
0.64,0.095,4.00E-05
0.64,0.1,1.50E-05
0.66,0,0
0.66,0.005,0.008865
0.66,0.01,0.016455
0.66,0.015,0.023595
0.66,0.02,0.03029
0.66,0.025,0.038715
0.66,0.03,0.04467
0.66,0.035,0.049375
0.66,0.04,0.054935
0.66,0.045,0.05888
0.66,0.05,0.058665
0.66,0.055,0.05807
