Fitness,Migration Rate,RCT - Invasion
0.6,0,0
0.6,0.005,0
0.6,0.01,0
0.6,0.015,0
0.6,0.02,0
0.6,0.025,0
0.6,0.03,0
0.6,0.035,0
0.6,0.04,0
0.6,0.045,0
0.6,0.05,0
0.6,0.055,0
0.6,0.06,0
0.6,0.065,0
0.6,0.07,0
0.6,0.075,0
0.6,0.08,5.00E-06
0.6,0.085,0
0.6,0.09,0
0.6,0.095,0
0.6,0.1,0
0.62,0,0
0.62,0.005,0
0.62,0.01,0
0.62,0.015,0
0.62,0.02,0
0.62,0.025,0
0.62,0.03,0
0.62,0.035,0
0.62,0.04,5.00E-06
0.62,0.045,0
0.62,0.05,5.00E-06
0.62,0.055,0
0.62,0.06,0
0.62,0.065,0
0.62,0.07,0
0.62,0.075,0
0.62,0.08,0
0.62,0.085,0
0.62,0.09,0
0.62,0.095,0
0.62,0.1,0
0.64,0,0
0.64,0.005,5.00E-06
0.64,0.01,0
0.64,0.015,5.00E-06
0.64,0.02,0
0.64,0.025,0
0.64,0.03,0
0.64,0.035,0
0.64,0.04,0
0.64,0.045,0
0.64,0.05,0
0.64,0.055,0
0.64,0.06,0
0.64,0.065,0
0.64,0.07,0
0.64,0.075,0
0.64,0.08,0
0.64,0.085,0
0.64,0.09,0
0.64,0.095,0
0.64,0.1,0
0.66,0,0
0.66,0.005,7.00E-05
0.66,0.01,1.50E-05
0.66,0.015,5.00E-06
0.66,0.02,1.00E-05
0.66,0.025,0
0.66,0.03,5.00E-06
0.66,0.035,0
0.66,0.04,0
0.66,0.045,0
0.66,0.05,0
0.66,0.055,0
0.66,0.06,0
0.66,0.065,5.00E-06
0.66,0.07,5.00E-06
0.66,0.075,0
0.66,0.08,5.00E-06
0.66,0.085,0
0.66,0.09,0
0.66,0.095,0
0.66,0.1,0
0.68,0,0
0.68,0.005,0.002315
0.68,0.01,7.00E-05
0.68,0.015,2.50E-05
0.68,0.02,1.00E-05
0.68,0.025,1.00E-05
0.68,0.03,1.00E-05
0.68,0.035,5.00E-06
0.68,0.04,0
0.68,0.045,0
0.68,0.05,0
0.68,0.055,1.00E-05
0.68,0.06,0
0.68,0.065,0
0.68,0.07,0
0.68,0.075,0
0.68,0.08,0
0.68,0.085,0
0.68,0.09,0
0.68,0.095,0
0.68,0.1,0
0.7,0,0
0.7,0.005,0.0084
0.7,0.01,0.00133
0.7,0.015,9.50E-05
0.7,0.02,1.00E-05
0.7,0.025,5.00E-06
0.7,0.03,0
0.7,0.035,0
0.7,0.04,0
0.7,0.045,0
0.7,0.05,5.00E-06
0.7,0.055,0
0.7,0.06,0
0.7,0.065,0
0.7,0.07,0
0.7,0.075,0
0.7,0.08,0
0.7,0.085,5.00E-06
0.7,0.09,0
0.7,0.095,0
0.7,0.1,0
0.72,0,0
0.72,0.005,0.0098
0.72,0.01,0.00696
0.72,0.015,0.000505
0.72,0.02,9.00E-05
0.72,0.025,3.00E-05
0.72,0.03,0
0.72,0.035,1.50E-05
0.72,0.04,0
0.72,0.045,5.00E-06
0.72,0.05,1.00E-05
0.72,0.055,0
0.72,0.06,0
0.72,0.065,0
0.72,0.07,5.00E-06
0.72,0.075,0
0.72,0.08,1.50E-05
0.72,0.085,0
0.72,0.09,0
0.72,0.095,0
0.72,0.1,0
0.74,0,0
0.74,0.005,0.01099
0.74,0.01,0.01721
0.74,0.015,0.00474
0.74,0.02,0.000305
0.74,0.025,0.000105
0.74,0.03,1.50E-05
0.74,0.035,4.50E-05
0.74,0.04,1.00E-05
0.74,0.045,1.00E-05
0.74,0.05,0
0.74,0.055,5.00E-06
0.74,0.06,0
0.74,0.065,5.00E-06
0.74,0.07,0
0.74,0.075,0
0.74,0.08,0
0.74,0.085,0
0.74,0.09,5.00E-06
0.74,0.095,0
0.74,0.1,0
0.76,0,0
0.76,0.005,0.011525
0.76,0.01,0.019225
0.76,0.015,0.014735
0.76,0.02,0.0024
0.76,0.025,0.000225
0.76,0.03,8.00E-05
0.76,0.035,2.00E-05
0.76,0.04,3.00E-05
0.76,0.045,4.00E-05
0.76,0.05,0
0.76,0.055,5.00E-06
0.76,0.06,1.50E-05
0.76,0.065,1.50E-05
0.76,0.07,0
0.76,0.075,0
0.76,0.08,0
0.76,0.085,5.00E-06
0.76,0.09,0
0.76,0.095,0
0.76,0.1,0
0.78,0,0
0.78,0.005,0.01132
0.78,0.01,0.021805
0.78,0.015,0.025355
0.78,0.02,0.009485
0.78,0.025,0.00128
0.78,0.03,0.000255
0.78,0.035,7.50E-05
0.78,0.04,6.00E-05
0.78,0.045,3.50E-05
0.78,0.05,3.00E-05
0.78,0.055,2.50E-05
0.78,0.06,5.00E-06
0.78,0.065,1.50E-05
0.78,0.07,2.00E-05
0.78,0.075,1.00E-05
0.78,0.08,0
0.78,0.085,0
0.78,0.09,5.00E-06
0.78,0.095,0
0.78,0.1,0
0.8,0,0
0.8,0.005,0.01144
0.8,0.01,0.02243
0.8,0.015,0.030695
0.8,0.02,0.02496
0.8,0.025,0.00516
0.8,0.03,0.00104
0.8,0.035,0.00026
0.8,0.04,0.000125
0.8,0.045,5.50E-05
0.8,0.05,5.50E-05
0.8,0.055,4.00E-05
0.8,0.06,2.00E-05
0.8,0.065,1.00E-05
0.8,0.07,5.00E-06
0.8,0.075,1.00E-05
0.8,0.08,5.00E-06
0.8,0.085,1.00E-05
0.8,0.09,0
0.8,0.095,0
0.8,0.1,1.50E-05
0.82,0,0
0.82,0.005,0.01239
0.82,0.01,0.023265
0.82,0.015,0.031715
0.82,0.02,0.03299
0.82,0.025,0.016325
0.82,0.03,0.00319
0.82,0.035,0.000835
0.82,0.04,0.000295
0.82,0.045,0.000165
0.82,0.05,3.00E-05
0.82,0.055,8.00E-05
0.82,0.06,5.00E-05
0.82,0.065,3.00E-05
0.82,0.07,1.50E-05
0.82,0.075,0
0.82,0.08,5.00E-06
0.82,0.085,0
0.82,0.09,1.00E-05
0.82,0.095,0
0.82,0.1,1.00E-05
0.84,0,0
0.84,0.005,0.012235
0.84,0.01,0.023755
0.84,0.015,0.03507
0.84,0.02,0.039575
0.84,0.025,0.033855
0.84,0.03,0.011665
0.84,0.035,0.00238
0.84,0.04,0.0006
0.84,0.045,0.000375
0.84,0.05,0.00013
0.84,0.055,0.000115
0.84,0.06,2.00E-05
0.84,0.065,2.50E-05
0.84,0.07,3.00E-05
0.84,0.075,2.50E-05
0.84,0.08,2.00E-05
0.84,0.085,1.50E-05
0.84,0.09,5.00E-06
0.84,0.095,0
0.84,0.1,1.00E-05
0.86,0,0
0.86,0.005,0.012755
0.86,0.01,0.02492
0.86,0.015,0.03638
0.86,0.02,0.043105
0.86,0.025,0.04319
0.86,0.03,0.03096
0.86,0.035,0.007305
0.86,0.04,0.00211
0.86,0.045,0.000675
0.86,0.05,0.000325
0.86,0.055,0.00015
0.86,0.06,0.000135
0.86,0.065,2.00E-05
0.86,0.07,9.00E-05
0.86,0.075,4.00E-05
0.86,0.08,3.50E-05
0.86,0.085,3.00E-05
0.86,0.09,3.50E-05
0.86,0.095,2.50E-05
0.86,0.1,2.00E-05
0.88,0,0
0.88,0.005,0.013495
0.88,0.01,0.02506
0.88,0.015,0.03665
0.88,0.02,0.04751
0.88,0.025,0.051585
0.88,0.03,0.045505
0.88,0.035,0.023745
0.88,0.04,0.006625
0.88,0.045,0.00183
0.88,0.05,0.000735
0.88,0.055,0.000455
0.88,0.06,0.000175
0.88,0.065,0.00013
0.88,0.07,0.000145
0.88,0.075,9.00E-05
0.88,0.08,2.00E-05
0.88,0.085,2.50E-05
0.88,0.09,6.50E-05
0.88,0.095,3.50E-05
0.88,0.1,3.00E-05
0.9,0,0
0.9,0.005,0.01352
0.9,0.01,0.02685
0.9,0.015,0.039015
0.9,0.02,0.049575
0.9,0.025,0.05813
0.9,0.03,0.057305
0.9,0.035,0.04731
0.9,0.04,0.02127
0.9,0.045,0.00607
0.9,0.05,0.002305
0.9,0.055,0.00095
0.9,0.06,0.00048
0.9,0.065,0.00023
0.9,0.07,0.000155
0.9,0.075,0.0002
0.9,0.08,7.00E-05
0.9,0.085,7.00E-05
0.9,0.09,2.50E-05
0.9,0.095,2.50E-05
0.9,0.1,2.00E-05
0.92,0,0
0.92,0.005,0.013985
0.92,0.01,0.027995
0.92,0.015,0.04028
0.92,0.02,0.051285
0.92,0.025,0.060345
0.92,0.03,0.06635
0.92,0.035,0.060315
0.92,0.04,0.039505
0.92,0.045,0.017605
0.92,0.05,0.00542
0.92,0.055,0.00189
0.92,0.06,0.001005
0.92,0.065,0.000675
0.92,0.07,0.00031
0.92,0.075,0.00025
0.92,0.08,0.000215
0.92,0.085,0.00012
0.92,0.09,5.00E-05
0.92,0.095,2.50E-05
0.92,0.1,8.50E-05
0.94,0,0
0.94,0.005,0.014955
0.94,0.01,0.028
0.94,0.015,0.040725
0.94,0.02,0.052
0.94,0.025,0.063645
0.94,0.03,0.072195
0.94,0.035,0.072445
0.94,0.04,0.058455
0.94,0.045,0.038375
0.94,0.05,0.01601
0.94,0.055,0.00625
0.94,0.06,0.002025
0.94,0.065,0.00106
0.94,0.07,0.00068
0.94,0.075,0.000505
0.94,0.08,0.00025
0.94,0.085,0.000165
0.94,0.09,0.000115
0.94,0.095,0.00011
0.94,0.1,4.50E-05
0.96,0,0
0.96,0.005,0.013485
0.96,0.01,0.02744
0.96,0.015,0.04131
0.96,0.02,0.0565
0.96,0.025,0.068315
0.96,0.03,0.079695
0.96,0.035,0.082645
0.96,0.04,0.08087
0.96,0.045,0.06293
0.96,0.05,0.03865
0.96,0.055,0.01915
0.96,0.06,0.006895
0.96,0.065,0.002815
0.96,0.07,0.001595
0.96,0.075,0.000705
0.96,0.08,0.00061
0.96,0.085,0.000325
0.96,0.09,0.00026
0.96,0.095,0.00025
0.96,0.1,0.00017
0.98,0,0
0.98,0.005,0.01496
0.98,0.01,0.029825
0.98,0.015,0.045135
0.98,0.02,0.05797
0.98,0.025,0.07262
0.98,0.03,0.082685
0.98,0.035,0.091385
0.98,0.04,0.09503
0.98,0.045,0.086265
0.98,0.05,0.059485
0.98,0.055,0.036395
0.98,0.06,0.01751
0.98,0.065,0.007475
0.98,0.07,0.00312
0.98,0.075,0.00238
0.98,0.08,0.00118
0.98,0.085,0.000945
0.98,0.09,0.0005
0.98,0.095,0.000375
0.98,0.1,0.000295
1,0,0
1,0.005,0.015085
1,0.01,0.030115
1,0.015,0.04586
1,0.02,0.05902
1,0.025,0.0734
1,0.03,0.089715
1,0.035,0.10065
1,0.04,0.106995
1,0.045,0.10598
1,0.05,0.09769
1,0.055,0.06936
1,0.06,0.04063
1,0.065,0.02324
1,0.07,0.007665
1,0.075,0.004935
1,0.08,0.00261
1,0.085,0.00182
1,0.09,0.00111
1,0.095,0.000815
1,0.1,0.00059
