Fitness,Migration Rate,1L2T - Invasion
0.6,0,0
0.6,0.005,0.004961469
0.6,0.01,0.000850425
0.6,0.015,0
0.6,0.02,0
0.6,0.025,0
0.6,0.03,0
0.6,0.035,0
0.6,0.04,0
0.6,0.045,0
0.6,0.05,0
0.6,0.055,0
0.6,0.06,0
0.6,0.065,0
0.6,0.07,0
0.6,0.075,0
0.6,0.08,0
0.6,0.085,0
0.6,0.09,0
0.6,0.095,0
0.6,0.1,0
0.62,0,0
0.62,0.005,0.004891315
0.62,0.01,0.004662431
0.62,0.015,0
0.62,0.02,0
0.62,0.025,0
0.62,0.03,0
0.62,0.035,0
0.62,0.04,0
0.62,0.045,0
0.62,0.05,0
0.62,0.055,0
0.62,0.06,0
0.62,0.065,0
0.62,0.07,0
0.62,0.075,0
0.62,0.08,0
0.62,0.085,0
0.62,0.09,0
0.62,0.095,0
0.62,0.1,0
0.64,0,0
0.64,0.005,0.004971389
0.64,0.01,0.009785112
0.64,0.015,0
0.64,0.02,0
0.64,0.025,0
0.64,0.03,0
0.64,0.035,0
0.64,0.04,0
0.64,0.045,0
0.64,0.05,0
0.64,0.055,0
0.64,0.06,0
0.64,0.065,0
0.64,0.07,0
0.64,0.075,0
0.64,0.08,0
0.64,0.085,0
0.64,0.09,0
0.64,0.095,0
0.64,0.1,0
0.66,0,0
0.66,0.005,0.004891301
0.66,0.01,0.009695257
0.66,0.015,0
0.66,0.02,0
0.66,0.025,0
0.66,0.03,0
0.66,0.035,0
0.66,0.04,0
0.66,0.045,0
0.66,0.05,0
0.66,0.055,0
0.66,0.06,0
0.66,0.065,0
0.66,0.07,0
0.66,0.075,0
0.66,0.08,0
0.66,0.085,0
0.66,0.09,0
0.66,0.095,0
0.66,0.1,0
0.68,0,0
0.68,0.005,0.004571405
0.68,0.01,0.010165311
0.68,0.015,0.00248199
0.68,0.02,0
0.68,0.025,0
0.68,0.03,0
0.68,0.035,0
0.68,0.04,0
0.68,0.045,0
0.68,0.05,0
0.68,0.055,0
0.68,0.06,0
0.68,0.065,0
0.68,0.07,0
0.68,0.075,0
0.68,0.08,0
0.68,0.085,0
0.68,0.09,0
0.68,0.095,0
0.68,0.1,0
0.7,0,0
0.7,0.005,0.005001213
0.7,0.01,0.009355113
0.7,0.015,0.01298981
0.7,0.02,0
0.7,0.025,0
0.7,0.03,0
0.7,0.035,0
0.7,0.04,0
0.7,0.045,0
0.7,0.05,0
0.7,0.055,0
0.7,0.06,0
0.7,0.065,0
0.7,0.07,0
0.7,0.075,0
0.7,0.08,0
0.7,0.085,0
0.7,0.09,0
0.7,0.095,0
0.7,0.1,0
0.72,0,0
0.72,0.005,0.004631287
0.72,0.01,0.009785171
0.72,0.015,0.013760671
0.72,0.02,0
0.72,0.025,0
0.72,0.03,0
0.72,0.035,0
0.72,0.04,0
0.72,0.045,0
0.72,0.05,0
0.72,0.055,0
0.72,0.06,0
0.72,0.065,0
0.72,0.07,0
0.72,0.075,0
0.72,0.08,0
0.72,0.085,0
0.72,0.09,0
0.72,0.095,0
0.72,0.1,0
0.74,0,0
0.74,0.005,0.004851359
0.74,0.01,0.009295185
0.74,0.015,0.01380088
0.74,0.02,0.00366406
0.74,0.025,0
0.74,0.03,0
0.74,0.035,0
0.74,0.04,0
0.74,0.045,0
0.74,0.05,0
0.74,0.055,0
0.74,0.06,0
0.74,0.065,0
0.74,0.07,0
0.74,0.075,0
0.74,0.08,0
0.74,0.085,0
0.74,0.09,0
0.74,0.095,0
0.74,0.1,0
0.76,0,0
0.76,0.005,0.005201461
0.76,0.01,0.009484879
0.76,0.015,0.0134605
0.76,0.02,0.01519419
0.76,0.025,0
0.76,0.03,0
0.76,0.035,0
0.76,0.04,0
0.76,0.045,0
0.76,0.05,0
0.76,0.055,0
0.76,0.06,0
0.76,0.065,0
0.76,0.07,0
0.76,0.075,0
0.76,0.08,0
0.76,0.085,0
0.76,0.09,0
0.76,0.095,0
0.76,0.1,0
0.78,0,0
0.78,0.005,0.004971499
0.78,0.01,0.009334575
0.78,0.015,0.01410054
0.78,0.02,0.01717625
0.78,0.025,0
0.78,0.03,0
0.78,0.035,0
0.78,0.04,0
0.78,0.045,0
0.78,0.05,0
0.78,0.055,0
0.78,0.06,0
0.78,0.065,0
0.78,0.07,0
0.78,0.075,0
0.78,0.08,0
0.78,0.085,0
0.78,0.09,0
0.78,0.095,0
0.78,0.1,0
0.8,0,0
0.8,0.005,0.004861451
0.8,0.01,0.01025577
0.8,0.015,0.01416089
0.8,0.02,0.01733695
0.8,0.025,0.00230276
0.8,0.03,0
0.8,0.035,0
0.8,0.04,0
0.8,0.045,0
0.8,0.05,0
0.8,0.055,0
0.8,0.06,0
0.8,0.065,0
0.8,0.07,0
0.8,0.075,0
0.8,0.08,0
0.8,0.085,0
0.8,0.09,0
0.8,0.095,0
0.8,0.1,0
0.82,0,0
0.82,0.005,0.005081261
0.82,0.01,0.009434803
0.82,0.015,0.01378057
0.82,0.02,0.01888858
0.82,0.025,0.01221343
0.82,0.03,0
0.82,0.035,0
0.82,0.04,0
0.82,0.045,0
0.82,0.05,0
0.82,0.055,0
0.82,0.06,0
0.82,0.065,0
0.82,0.07,0
0.82,0.075,0
0.82,0.08,0
0.82,0.085,0
0.82,0.09,0
0.82,0.095,0
0.82,0.1,0
0.84,0,0
0.84,0.005,0.005321547
0.84,0.01,0.009395166
0.84,0.015,0.01465125
0.84,0.02,0.01694727
0.84,0.025,0.02169738
0.84,0.03,0
0.84,0.035,0
0.84,0.04,0
0.84,0.045,0
0.84,0.05,0
0.84,0.055,0
0.84,0.06,0
0.84,0.065,0
0.84,0.07,0
0.84,0.075,0
0.84,0.08,0
0.84,0.085,0
0.84,0.09,0
0.84,0.095,0
0.84,0.1,0
0.86,0,0
0.86,0.005,0.004981355
0.86,0.01,0.009404611
0.86,0.015,0.01380117
0.86,0.02,0.01692723
0.86,0.025,0.02183649
0.86,0.03,0.00218284
0.86,0.035,0
0.86,0.04,0
0.86,0.045,0
0.86,0.05,0
0.86,0.055,0
0.86,0.06,0
0.86,0.065,0
0.86,0.07,0
0.86,0.075,0
0.86,0.08,0
0.86,0.085,0
0.86,0.09,0
0.86,0.095,0
0.86,0.1,0
0.88,0,0
0.88,0.005,0.004561294
0.88,0.01,0.009875634
0.88,0.015,0.01428112
0.88,0.02,0.01817851
0.88,0.025,0.02181604
0.88,0.03,0.012085864
0.88,0.035,0
0.88,0.04,0
0.88,0.045,0
0.88,0.05,0
0.88,0.055,0
0.88,0.06,0
0.88,0.065,0
0.88,0.07,0
0.88,0.075,0
