Fitness,Migration Rate,2L2T - Persistance
0.6,0.02,0.03039938
0.6,0.025,0.000263269
0.6,0.03,0
0.6,0.035,0
0.6,0.04,0
0.6,0.045,0
0.6,0.05,0
0.6,0.055,0
0.6,0.06,0
0.6,0.065,0
0.6,0.07,0
0.6,0.075,0
0.6,0.08,0
0.6,0.085,0
0.6,0.09,0
0.6,0.095,0
0.6,0.1,0
0.62,0.02,0.05233057
0.62,0.025,0.001166156
0.62,0.03,0
0.62,0.035,0
0.62,0.04,0
0.62,0.045,0
0.62,0.05,0
0.62,0.055,0
0.62,0.06,0
0.62,0.065,0
0.62,0.07,0
0.62,0.075,0
0.62,0.08,0
0.62,0.085,0
0.62,0.09,0
0.62,0.095,0
0.62,0.1,0
0.64,0.02,0.09281337
0.64,0.025,0.008221636
0.64,0.03,4.79E-05
0.64,0.035,0
0.64,0.04,0
0.64,0.045,0
0.64,0.05,0
0.64,0.055,0
0.64,0.06,0
0.64,0.065,0
0.64,0.07,0
0.64,0.075,0
0.64,0.08,0
0.64,0.085,0
0.64,0.09,0
0.64,0.095,0
0.64,0.1,0
0.66,0.02,0.1310471
0.66,0.025,0.027939651
0.66,0.03,0.00016816
0.66,0.035,0
0.66,0.04,0
0.66,0.045,0
0.66,0.05,0
0.66,0.055,0
0.66,0.06,0
0.66,0.065,0
0.66,0.07,0
0.66,0.075,0
0.66,0.08,0
0.66,0.085,0
0.66,0.09,0
0.66,0.095,0
0.66,0.1,0
0.68,0.02,0.1993602
0.68,0.025,0.06474321
0.68,0.03,0.000819753
0.68,0.035,0
0.68,0.04,0
0.68,0.045,0
0.68,0.05,0
0.68,0.055,0
0.68,0.06,0
0.68,0.065,0
0.68,0.07,0
0.68,0.075,0
0.68,0.08,0
0.68,0.085,0
0.68,0.09,0
0.68,0.095,0
0.68,0.1,0
0.7,0.02,0.2554829
0.7,0.025,0.10530434
0.7,0.03,0.010281243
0.7,0.035,4.74E-05
0.7,0.04,0
0.7,0.045,0
0.7,0.05,0
0.7,0.055,0
0.7,0.06,0
0.7,0.065,0
0.7,0.07,0
0.7,0.075,0
0.7,0.08,0
0.7,0.085,0
0.7,0.09,0
0.7,0.095,0
0.7,0.1,0
0.72,0.02,0.2843125
0.72,0.025,0.1621628
0.72,0.03,0.03556258
0.72,0.035,0.00032719
0.72,0.04,0
0.72,0.045,0
0.72,0.05,0
0.72,0.055,0
0.72,0.06,0
0.72,0.065,0
0.72,0.07,0
0.72,0.075,0
0.72,0.08,0
0.72,0.085,0
0.72,0.09,0
0.72,0.095,0
0.72,0.1,0
0.74,0.02,0.3685202
0.74,0.025,0.2203221
0.74,0.03,0.08858953
0.74,0.035,0.00174201
0.74,0.04,0
0.74,0.045,0
0.74,0.05,0
0.74,0.055,0
0.74,0.06,0
0.74,0.065,0
0.74,0.07,0
0.74,0.075,0
0.74,0.08,0
0.74,0.085,0
0.74,0.09,0
0.74,0.095,0
0.74,0.1,0
0.76,0.02,0.4225246
0.76,0.025,0.2863832
0.76,0.03,0.13336879
0.76,0.035,0.023231128
0.76,0.04,0.000315878
0.76,0.045,0
0.76,0.05,0
0.76,0.055,0
0.76,0.06,0
0.76,0.065,0
0.76,0.07,0
0.76,0.075,0
0.76,0.08,0
0.76,0.085,0
0.76,0.09,0
0.76,0.095,0
0.76,0.1,0
0.78,0.02,0.520993
0.78,0.025,0.3875881
0.78,0.03,0.2311875
0.78,0.035,0.10241004
0.78,0.04,0.001650107
0.78,0.045,4.80E-05
0.78,0.05,0
0.78,0.055,0
0.78,0.06,0
0.78,0.065,0
0.78,0.07,0
0.78,0.075,0
0.78,0.08,0
0.78,0.085,0
0.78,0.09,0
0.78,0.095,0
0.78,0.1,0
0.8,0.02,0.5835941
0.8,0.025,0.4719882
0.8,0.03,0.3178281
0.8,0.035,0.14478029
0.8,0.04,0.014619257
0.8,0.045,0.000144372
0.8,0.05,0
0.8,0.055,0
0.8,0.06,0
0.8,0.065,0
0.8,0.07,0
0.8,0.075,0
0.8,0.08,0
0.8,0.085,0
0.8,0.09,0
0.8,0.095,0
0.8,0.1,0
0.82,0.02,0.6487941
0.82,0.025,0.5415643
0.82,0.03,0.4031012
0.82,0.035,0.2731817
0.82,0.04,0.08926397
0.82,0.045,0.001948254
0.82,0.05,0
0.82,0.055,0
0.82,0.06,0
0.82,0.065,0
0.82,0.07,0
0.82,0.075,0
0.82,0.08,0
0.82,0.085,0
0.82,0.09,0
0.82,0.095,0
0.82,0.1,0
0.84,0.02,0.7045399
0.84,0.025,0.602032
0.84,0.03,0.4830315
0.84,0.035,0.3793481
0.84,0.04,0.14506037
0.84,0.045,0.014998181
0.84,0.05,0.00104601
0.84,0.055,0
0.84,0.06,0
0.84,0.065,0
0.84,0.07,0
0.84,0.075,0
0.84,0.08,0
0.84,0.085,0
0.84,0.09,0
0.84,0.095,0
0.84,0.1,0
0.86,0.02,0.7569362
0.86,0.025,0.6770309
0.86,0.03,0.602282
0.86,0.035,0.4366011
0.86,0.04,0.3070276
0.86,0.045,0.09516929
0.86,0.05,0.001415137
0.86,0.055,2.48E-05
