Fitness,Migration Rate,RCT - Persistance
0.6,0,0.998355
0.6,0.005,0.51023
0.6,0.01,0.00103
0.6,0.015,8.50E-05
0.6,0.02,3.50E-05
0.6,0.025,1.00E-05
0.6,0.03,5.00E-06
0.6,0.035,2.00E-05
0.6,0.04,1.00E-05
0.6,0.045,0
0.6,0.05,5.00E-06
0.6,0.055,0
0.6,0.06,0
0.6,0.065,0
0.6,0.07,0
0.6,0.075,0
0.6,0.08,0
0.6,0.085,0
0.6,0.09,0
0.6,0.095,0
0.6,0.1,0
0.62,0,0.999195
0.62,0.005,0.91732
0.62,0.01,0.008905
0.62,0.015,0.00027
0.62,0.02,6.00E-05
0.62,0.025,1.00E-05
0.62,0.03,5.00E-06
0.62,0.035,1.00E-05
0.62,0.04,0
0.62,0.045,0
0.62,0.05,0
0.62,0.055,0
0.62,0.06,0
0.62,0.065,0
0.62,0.07,5.00E-06
0.62,0.075,0
0.62,0.08,0
0.62,0.085,0
0.62,0.09,0
0.62,0.095,0
0.62,0.1,0
0.64,0,0.999565
0.64,0.005,0.95827
0.64,0.01,0.088105
0.64,0.015,0.001515
0.64,0.02,0.00021
0.64,0.025,0
0.64,0.03,2.00E-05
0.64,0.035,1.50E-05
0.64,0.04,3.00E-05
0.64,0.045,1.00E-05
0.64,0.05,0
0.64,0.055,0
0.64,0.06,0
0.64,0.065,0
0.64,0.07,0
0.64,0.075,0
0.64,0.08,0
0.64,0.085,0
0.64,0.09,0
0.64,0.095,0
0.64,0.1,0
0.66,0,0.99981
0.66,0.005,0.967705
0.66,0.01,0.68352
0.66,0.015,0.0083
0.66,0.02,0.000415
0.66,0.025,8.50E-05
0.66,0.03,5.00E-05
0.66,0.035,2.00E-05
0.66,0.04,1.50E-05
0.66,0.045,0
0.66,0.05,0
0.66,0.055,0
0.66,0.06,0
0.66,0.065,0
0.66,0.07,5.00E-06
0.66,0.075,0
0.66,0.08,0
0.66,0.085,0
0.66,0.09,0
0.66,0.095,5.00E-06
0.66,0.1,0
0.68,0,0.99976
0.68,0.005,0.97196
0.68,0.01,0.86185
0.68,0.015,0.122615
0.68,0.02,0.001395
0.68,0.025,0.000175
0.68,0.03,7.50E-05
0.68,0.035,2.50E-05
0.68,0.04,0
0.68,0.045,5.00E-06
0.68,0.05,5.00E-06
0.68,0.055,0
0.68,0.06,0
0.68,0.065,0
0.68,0.07,0
0.68,0.075,0
0.68,0.08,0
0.68,0.085,0
0.68,0.09,0
0.68,0.095,0
0.68,0.1,0
0.7,0,0.999895
0.7,0.005,0.97308
0.7,0.01,0.923715
0.7,0.015,0.390035
0.7,0.02,0.00757
0.7,0.025,0.00091
0.7,0.03,0.000225
0.7,0.035,2.50E-05
0.7,0.04,3.00E-05
0.7,0.045,1.00E-05
0.7,0.05,0
0.7,0.055,1.00E-05
0.7,0.06,5.00E-06
0.7,0.065,5.00E-06
0.7,0.07,1.00E-05
0.7,0.075,0
0.7,0.08,1.00E-05
0.7,0.085,0
0.7,0.09,0
0.7,0.095,5.00E-06
0.7,0.1,0
0.72,0,0.999935
0.72,0.005,0.975115
0.72,0.01,0.937445
0.72,0.015,0.77967
0.72,0.02,0.07766
0.72,0.025,0.002915
0.72,0.03,0.00066
0.72,0.035,0.000135
0.72,0.04,5.50E-05
0.72,0.045,3.00E-05
0.72,0.05,0
0.72,0.055,1.00E-05
0.72,0.06,5.00E-06
0.72,0.065,1.00E-05
0.72,0.07,1.50E-05
0.72,0.075,0
0.72,0.08,0
0.72,0.085,0
0.72,0.09,0
0.72,0.095,0
0.72,0.1,0
0.74,0,0.99997
0.74,0.005,0.97721
0.74,0.01,0.945325
0.74,0.015,0.866435
0.74,0.02,0.26247
0.74,0.025,0.01387
0.74,0.03,0.001035
0.74,0.035,0.00023
0.74,0.04,7.00E-05
0.74,0.045,6.50E-05
0.74,0.05,6.00E-05
0.74,0.055,1.00E-05
0.74,0.06,5.00E-06
0.74,0.065,5.00E-06
0.74,0.07,5.00E-06
0.74,0.075,5.00E-06
0.74,0.08,0
0.74,0.085,5.00E-06
0.74,0.09,0
0.74,0.095,0
0.74,0.1,1.50E-05
0.76,0,0.99998
0.76,0.005,0.97737
0.76,0.01,0.948705
0.76,0.015,0.905525
0.76,0.02,0.6497
0.76,0.025,0.04768
0.76,0.03,0.003345
0.76,0.035,0.000725
0.76,0.04,0.00025
0.76,0.045,9.00E-05
0.76,0.05,6.50E-05
0.76,0.055,1.00E-05
0.76,0.06,3.00E-05
0.76,0.065,1.00E-05
0.76,0.07,5.00E-06
0.76,0.075,0
0.76,0.08,1.00E-05
0.76,0.085,2.50E-05
0.76,0.09,0
0.76,0.095,1.50E-05
0.76,0.1,5.00E-06
0.78,0,0.99998
0.78,0.005,0.979835
0.78,0.01,0.95576
0.78,0.015,0.91399
0.78,0.02,0.807085
0.78,0.025,0.309835
0.78,0.03,0.014065
0.78,0.035,0.0024
0.78,0.04,0.0005
0.78,0.045,0.000215
0.78,0.05,9.50E-05
0.78,0.055,0.000125
0.78,0.06,3.00E-05
0.78,0.065,1.00E-05
0.78,0.07,2.00E-05
0.78,0.075,2.00E-05
0.78,0.08,5.00E-06
0.78,0.085,0
0.78,0.09,0
0.78,0.095,5.00E-06
0.78,0.1,5.00E-06
0.8,0,0.99995
0.8,0.005,0.979585
