Fitness,Migration Rate,2L2T - Persistance
0.6,0,0.84185
0.6,0.005,0.82062
0.6,0.01,0.798645
0.6,0.015,0.778285
0.6,0.02,0.759335
0.6,0.025,0.73631
0.6,0.03,0.709995
0.6,0.035,0.671635
0.6,0.04,0.551335
0.6,0.045,0.128825
0.6,0.05,0.007725
0.6,0.055,0.000865
0.6,0.06,0.00012
0.6,0.065,8.00E-05
0.6,0.07,2.00E-05
0.6,0.075,5.00E-06
0.6,0.08,0
0.6,0.085,0
0.6,0.09,0
0.6,0.095,5.00E-06
0.6,0.1,0
0.62,0,0.84847
0.62,0.005,0.826505
0.62,0.01,0.803515
0.62,0.015,0.784515
0.62,0.02,0.765005
0.62,0.025,0.745415
0.62,0.03,0.72134
0.62,0.035,0.690975
0.62,0.04,0.64817
0.62,0.045,0.530855
0.62,0.05,0.147225
0.62,0.055,0.01032
0.62,0.06,0.001095
0.62,0.065,0.00034
0.62,0.07,0.00011
0.62,0.075,1.50E-05
0.62,0.08,2.00E-05
0.62,0.085,2.50E-05
0.62,0.09,5.00E-06
0.62,0.095,0
0.62,0.1,1.00E-05
0.64,0,0.85595
0.64,0.005,0.83121
0.64,0.01,0.80969
0.64,0.015,0.791475
0.64,0.02,0.772605
0.64,0.025,0.751425
0.64,0.03,0.733785
0.64,0.035,0.706875
0.64,0.04,0.676865
0.64,0.045,0.63194
0.64,0.05,0.49805
0.64,0.055,0.18631
0.64,0.06,0.016595
0.64,0.065,0.00307
0.64,0.07,0.00055
0.64,0.075,0.00018
0.64,0.08,4.50E-05
0.64,0.085,4.00E-05
0.64,0.09,2.50E-05
0.64,0.095,1.50E-05
0.64,0.1,5.00E-06
0.66,0,0.861065
0.66,0.005,0.835615
0.66,0.01,0.817895
0.66,0.015,0.798165
0.66,0.02,0.776865
0.66,0.025,0.76009
0.66,0.03,0.74089
0.66,0.035,0.71917
0.66,0.04,0.69628
0.66,0.045,0.66653
0.66,0.05,0.60732
0.66,0.055,0.447295
0.66,0.06,0.22521
0.66,0.065,0.027815
0.66,0.07,0.00599
0.66,0.075,0.00072
0.66,0.08,0.00026
0.66,0.085,0.000135
0.66,0.09,6.00E-05
0.66,0.095,2.00E-05
0.66,0.1,4.00E-05
0.68,0,0.86728
0.68,0.005,0.838005
0.68,0.01,0.821605
0.68,0.015,0.80318
0.68,0.02,0.783965
0.68,0.025,0.7674
0.68,0.03,0.74661
0.68,0.035,0.729735
0.68,0.04,0.705755
0.68,0.045,0.68245
